NiO/ZnO,TGS 826,TGS 822,TGS 2600,TGS 2602,ZnO,Cr-doped ZnO,Class
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.91667,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,,,0.95652,,,,Acetone 5 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.07143,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.0,,,Acetone 6 ppm
,1.0,1.45455,1.04762,1.0,,,Acetone 6 ppm
,0.85714,1.33333,1.04762,1.0,,,Acetone 6 ppm
,0.85714,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,0.85714,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,0.85714,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,0.31579,1.0,1.04762,0.83333,,,Acetone 6 ppm
,0.06897,0.4,1.0,0.57692,,,Acetone 6 ppm
,0.03614,0.23881,0.73333,0.19231,,,Acetone 6 ppm
,0.02804,0.19753,0.45833,0.08982,,,Acetone 6 ppm
,0.02439,0.18391,0.37288,0.06224,,,Acetone 6 ppm
,0.02174,0.17582,0.30986,0.05576,,,Acetone 6 ppm
,0.02076,0.16842,0.26829,0.05155,,,Acetone 6 ppm
,0.02062,0.09143,0.23656,0.04792,,,Acetone 6 ppm
,0.02034,0.07805,0.20561,0.04348,,,Acetone 6 ppm
,0.02076,0.07583,0.18033,0.04167,,,Acetone 6 ppm
,0.02048,0.07373,0.16794,0.04065,,,Acetone 6 ppm
,0.02034,0.0724,0.15942,0.04011,,,Acetone 6 ppm
,0.02027,0.07111,0.15068,0.03958,,,Acetone 6 ppm
,0.02027,0.07143,0.14765,0.03916,,,Acetone 6 ppm
,0.02091,0.07339,0.1457,0.03896,,,Acetone 6 ppm
,0.02214,0.07619,0.1457,0.03896,,,Acetone 6 ppm
,0.02273,0.07767,0.1457,0.03896,,,Acetone 6 ppm
,0.02335,0.07843,0.14765,0.03886,,,Acetone 6 ppm
,0.0239,0.0804,0.15172,0.03886,,,Acetone 6 ppm
,0.02469,0.08205,0.15493,0.03896,,,Acetone 6 ppm
,0.02553,0.08421,0.15714,0.03906,,,Acetone 6 ppm
,0.02609,0.08649,0.16176,0.03916,,,Acetone 6 ppm
,0.02791,0.09195,0.16541,0.03937,,,Acetone 6 ppm
,0.0297,0.09697,0.17054,0.03958,,,Acetone 6 ppm
,0.03093,0.10191,0.176,0.03979,,,Acetone 6 ppm
,0.03175,0.10526,0.18182,0.04011,,,Acetone 6 ppm
,0.03077,0.10526,0.18803,0.04032,,,Acetone 6 ppm
,0.0303,0.10667,0.19298,0.04054,,,Acetone 6 ppm
,0.03141,0.10884,0.19643,0.04087,,,Acetone 6 ppm
,0.0303,0.10811,0.2,0.0411,,,Acetone 6 ppm
,0.03191,0.11034,0.20561,0.04144,,,Acetone 6 ppm
,0.03279,0.11429,0.21569,0.0419,,,Acetone 6 ppm
,0.03448,0.1194,0.22449,0.04213,,,Acetone 6 ppm
,0.0355,0.12308,0.23404,0.04249,,,Acetone 6 ppm
,0.03846,0.12903,0.24719,0.04286,,,Acetone 6 ppm
,0.04196,0.13675,0.25581,0.04323,,,Acetone 6 ppm
,0.04688,0.14545,0.2716,0.04373,,,Acetone 6 ppm
,0.05172,0.15385,0.28205,0.04425,,,Acetone 6 ppm
,0.05714,0.16327,0.29333,0.04478,,,Acetone 6 ppm
,0.06,0.17204,0.30556,0.04532,,,Acetone 6 ppm
,0.0625,0.17778,0.31884,0.04587,,,Acetone 6 ppm
,0.06742,0.18605,0.33333,0.04644,,,Acetone 6 ppm
,0.07595,0.2,0.34921,0.04717,,,Acetone 6 ppm
,0.08219,0.20779,0.36667,0.04808,,,Acetone 6 ppm
,0.09231,0.22535,0.37931,0.04886,,,Acetone 6 ppm
,0.09836,0.23529,0.4,0.04983,,,Acetone 6 ppm
,0.10909,0.24615,0.42308,0.05102,,,Acetone 6 ppm
,0.10169,0.25,0.44,0.05226,,,Acetone 6 ppm
,0.08696,0.24242,0.45833,0.05357,,,Acetone 6 ppm
,0.09231,0.25806,0.47826,0.05474,,,Acetone 6 ppm
,0.10345,0.27586,0.5,0.05618,,,Acetone 6 ppm
,0.11111,0.29091,0.51163,0.05747,,,Acetone 6 ppm
,0.12245,0.30189,0.51163,0.05859,,,Acetone 6 ppm
,0.12766,0.30769,0.52381,0.06024,,,Acetone 6 ppm
,0.12766,0.31373,0.53659,0.06224,,,Acetone 6 ppm
,0.125,0.31373,0.55,0.06356,,,Acetone 6 ppm
,0.12766,0.32,0.55,0.06466,,,Acetone 6 ppm
,0.13333,0.33333,0.55,0.06637,,,Acetone 6 ppm
,0.14286,0.35556,0.5641,0.06818,,,Acetone 6 ppm
,0.16216,0.37209,0.57895,0.07009,,,Acetone 6 ppm
,0.18182,0.39024,0.59459,0.07246,,,Acetone 6 ppm
,0.19355,0.41026,0.61111,0.075,,,Acetone 6 ppm
,0.2069,0.42105,0.61111,0.07772,,,Acetone 6 ppm
,0.23077,0.44444,0.62857,0.08152,,,Acetone 6 ppm
,0.26087,0.47059,0.64706,0.08571,,,Acetone 6 ppm
,0.27273,0.48485,0.66667,0.08929,,,Acetone 6 ppm
,0.27273,0.5,0.6875,0.09434,,,Acetone 6 ppm
,0.3,0.51613,0.70968,0.09934,,,Acetone 6 ppm
,0.31579,0.53333,0.70968,0.10563,,,Acetone 6 ppm
,0.35294,0.57143,0.73333,0.11194,,,Acetone 6 ppm
,0.375,0.57143,0.73333,0.11905,,,Acetone 6 ppm
,0.4,0.59259,0.75862,0.12712,,,Acetone 6 ppm
,0.42857,0.61538,0.75862,0.13636,,,Acetone 6 ppm
,0.46154,0.64,0.78571,0.14563,,,Acetone 6 ppm
,0.5,0.64,0.78571,0.15625,,,Acetone 6 ppm
,0.5,0.66667,0.81481,0.16667,,,Acetone 6 ppm
,0.5,0.66667,0.81481,0.17442,,,Acetone 6 ppm
,0.5,0.69565,0.81481,0.18519,,,Acetone 6 ppm
,0.5,0.69565,0.81481,0.19737,,,Acetone 6 ppm
,0.54545,0.72727,0.84615,0.20833,,,Acetone 6 ppm
,0.54545,0.72727,0.84615,0.22059,,,Acetone 6 ppm
,0.6,0.7619,0.84615,0.23438,,,Acetone 6 ppm
,0.6,0.7619,0.84615,0.25,,,Acetone 6 ppm
,0.6,0.8,0.84615,0.26786,,,Acetone 6 ppm
,0.66667,0.8,0.88,0.28302,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.30612,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.32609,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.34091,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.35714,,,Acetone 6 ppm
,0.66667,0.88889,0.88,0.375,,,Acetone 6 ppm
,0.66667,0.88889,0.91667,0.39474,,,Acetone 6 ppm
,0.75,0.88889,0.91667,0.40541,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.42857,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.44118,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.46875,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.48387,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.48387,,,Acetone 6 ppm
,0.75,0.94118,0.95652,0.5,,,Acetone 6 ppm
,0.75,1.0,0.95652,0.51724,,,Acetone 6 ppm
,0.75,1.0,0.95652,0.53571,,,Acetone 6 ppm
,0.75,1.0,0.95652,0.55556,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.55556,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.57692,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.57692,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.6,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.6,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.625,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.625,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.65217,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.65217,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.75,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.75,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.75,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.78947,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.78947,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.78947,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.78947,,,Acetone 6 ppm
,0.85714,1.23077,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,1.0,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.88235,,,Acetone 6 ppm
,1.0,1.45455,1.1,0.83333,,,Acetone 6 ppm
,0.4,1.14286,1.04762,0.5,,,Acetone 6 ppm
,0.05769,0.34783,0.84615,0.22059,,,Acetone 6 ppm
,0.03774,0.24242,0.6875,0.15464,,,Acetone 6 ppm
,0.02632,0.16842,0.61111,0.08427,,,Acetone 6 ppm
,0.02344,0.11429,0.51163,0.05747,,,Acetone 6 ppm
,0.02206,0.08377,0.4,0.04839,,,Acetone 6 ppm
,0.02105,0.0724,0.28571,0.04425,,,Acetone 6 ppm
,0.02091,0.06809,0.21154,0.04286,,,Acetone 6 ppm
,0.01887,0.06612,0.16923,0.04155,,,Acetone 6 ppm
,0.01744,0.06723,0.14966,0.04032,,,Acetone 6 ppm
,0.0178,0.06957,0.13253,0.03916,,,Acetone 6 ppm
,0.01739,0.06809,0.12022,0.03856,,,Acetone 6 ppm
,0.01754,0.06957,0.11282,0.03817,,,Acetone 6 ppm
,0.01786,0.06897,0.10837,0.03788,,,Acetone 6 ppm
,0.01754,0.06639,0.10577,0.03759,,,Acetone 6 ppm
,0.01875,0.06926,0.10476,0.0375,,,Acetone 6 ppm
,0.01967,0.07111,0.10427,0.0375,,,Acetone 6 ppm
,0.0212,0.07339,0.10526,0.03741,,,Acetone 6 ppm
,0.02048,0.07273,0.10628,0.03741,,,Acetone 6 ppm
,0.0198,0.07273,0.10784,0.03759,,,Acetone 6 ppm
,0.02128,0.07583,0.11111,0.03778,,,Acetone 6 ppm
,0.02214,0.07921,0.11399,0.03788,,,Acetone 6 ppm
,0.0223,0.08122,0.11702,0.03797,,,Acetone 6 ppm
,0.0223,0.08081,0.12088,0.03807,,,Acetone 6 ppm
,0.02429,0.08466,0.125,0.03827,,,Acetone 6 ppm
,0.0274,0.09091,0.12941,0.03836,,,Acetone 6 ppm
,0.02857,0.09249,0.13497,0.03846,,,Acetone 6 ppm
,0.03061,0.09581,0.14194,0.03876,,,Acetone 6 ppm
,0.03315,0.1,0.14966,0.03906,,,Acetone 6 ppm
,0.03209,0.09816,0.15942,0.03947,,,Acetone 6 ppm
,0.02871,0.09524,0.16794,0.03979,,,Acetone 6 ppm
,0.03191,0.1039,0.1746,0.04011,,,Acetone 6 ppm
,0.03448,0.11111,0.18487,0.04043,,,Acetone 6 ppm
,0.03488,0.11268,0.19298,0.04076,,,Acetone 6 ppm
,0.03529,0.11348,0.20183,0.04121,,,Acetone 6 ppm
,0.03797,0.11765,0.21154,0.04155,,,Acetone 6 ppm
,0.03774,0.11852,0.22222,0.04202,,,Acetone 6 ppm
,0.03797,0.12121,0.22917,0.04237,,,Acetone 6 ppm
,0.03974,0.125,0.23656,0.04274,,,Acetone 6 ppm
,0.04511,0.13559,0.24719,0.0431,,,Acetone 6 ppm
,0.04839,0.14414,0.25581,0.0436,,,Acetone 6 ppm
,0.04762,0.14679,0.26829,0.04412,,,Acetone 6 ppm
,0.04878,0.15385,0.27848,0.04464,,,Acetone 6 ppm
,0.04959,0.15842,0.28947,0.04518,,,Acetone 6 ppm
,0.05455,0.17204,0.30137,0.04587,,,Acetone 6 ppm
,0.05825,0.17978,0.31429,0.04644,,,Acetone 6 ppm
,0.06316,0.18824,0.32836,0.04717,,,Acetone 6 ppm
,0.06977,0.2,0.33846,0.04792,,,Acetone 6 ppm
,0.07407,0.21053,0.35484,0.04886,,,Acetone 6 ppm
,0.07792,0.22222,0.36667,0.04967,,,Acetone 6 ppm
,0.08219,0.23529,0.37931,0.05068,,,Acetone 6 ppm
,0.08696,0.24615,0.4,0.05172,,,Acetone 6 ppm
,0.10169,0.2623,0.41509,0.05282,,,Acetone 6 ppm
,0.11538,0.27586,0.43137,0.05415,,,Acetone 6 ppm
,0.10714,0.27586,0.44898,0.05556,,,Acetone 6 ppm
,0.12245,0.29091,0.46809,0.05703,,,Acetone 6 ppm
,0.13636,0.30769,0.47826,0.05859,,,Acetone 6 ppm
,0.14634,0.32653,0.5,0.06024,,,Acetone 6 ppm
,0.15385,0.34043,0.51163,0.06198,,,Acetone 6 ppm
,0.15789,0.35556,0.52381,0.06383,,,Acetone 6 ppm
,0.17143,0.37209,0.53659,0.06579,,,Acetone 6 ppm
,0.18182,0.39024,0.55,0.06787,,,Acetone 6 ppm
,0.1875,0.4,0.5641,0.06977,,,Acetone 6 ppm
,0.19355,0.41026,0.57895,0.07212,,,Acetone 6 ppm
,0.21429,0.43243,0.59459,0.075,,,Acetone 6 ppm
,0.24,0.45714,0.61111,0.07772,,,Acetone 6 ppm
,0.25,0.47059,0.61111,0.08108,,,Acetone 6 ppm
,0.26087,0.48485,0.62857,0.08475,,,Acetone 6 ppm
,0.27273,0.5,0.64706,0.08824,,,Acetone 6 ppm
,0.27273,0.51613,0.66667,0.09259,,,Acetone 6 ppm
,0.28571,0.53333,0.66667,0.0974,,,Acetone 6 ppm
,0.31579,0.55172,0.6875,0.10204,,,Acetone 6 ppm
,0.31579,0.57143,0.70968,0.10714,,,Acetone 6 ppm
,0.33333,0.57143,0.70968,0.11364,,,Acetone 6 ppm
,0.35294,0.59259,0.73333,0.12,,,Acetone 6 ppm
,0.375,0.61538,0.73333,0.12712,,,Acetone 6 ppm
,0.4,0.64,0.75862,0.13514,,,Acetone 6 ppm
,0.42857,0.66667,0.75862,0.14423,,,Acetone 6 ppm
,0.46154,0.66667,0.75862,0.15306,,,Acetone 6 ppm
,0.46154,0.69565,0.78571,0.16304,,,Acetone 6 ppm
,0.5,0.72727,0.78571,0.17241,,,Acetone 6 ppm
,0.5,0.72727,0.81481,0.18519,,,Acetone 6 ppm
,0.54545,0.72727,0.81481,0.19737,,,Acetone 6 ppm
,0.54545,0.72727,0.81481,0.21127,,,Acetone 6 ppm
,0.54545,0.7619,0.84615,0.22388,,,Acetone 6 ppm
,0.54545,0.7619,0.84615,0.23438,,,Acetone 6 ppm
,0.6,0.8,0.84615,0.25,,,Acetone 6 ppm
,0.6,0.8,0.84615,0.26316,,,Acetone 6 ppm
,0.6,0.8,0.84615,0.27273,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.28846,,,Acetone 6 ppm
,0.66667,0.84211,0.88,0.3,,,Acetone 6 ppm
,0.66667,0.88889,0.88,0.31915,,,Acetone 6 ppm
,0.66667,0.88889,0.88,0.33333,,,Acetone 6 ppm
,0.75,0.88889,0.88,0.34884,,,Acetone 6 ppm
,0.75,0.88889,0.91667,0.36585,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.38462,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.40541,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.41667,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.44118,,,Acetone 6 ppm
,0.75,0.94118,0.91667,0.45455,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.48387,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.5,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.51724,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.53571,,,Acetone 6 ppm
,0.85714,1.0,0.95652,0.55556,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.57692,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.6,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.625,,,Acetone 6 ppm
,0.85714,1.06667,0.95652,0.625,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.65217,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.06667,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.68182,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,0.85714,1.14286,1.0,0.71429,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.75,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.75,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.14286,1.0,0.78947,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.83333,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.0,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.23077,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.88235,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,0.9375,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.33333,1.04762,1.0,,,Acetone 6 ppm
,1.0,1.45455,1.1,1.0,,,Acetone 6 ppm
